calBP,PrDens,lo,hi,logFit2,PhaseID,CompID,BRMspd,MeanFCRArea
8501,0.01996939,0.022953036,0.033204591,0.028980182,Recession,Component I,0.021848673075772,-0.47
8500,0.019918569,0.022911992,0.033177174,0.028984758,Recession,Component I,0.021643201370318,-0.47
8499,0.01987262,0.022903667,0.033130481,0.02898933,Recession,Component I,0.02143744249789,-0.47
8498,0.01983111,0.022882316,0.03308897,0.0289939,Recession,Component I,0.021231827409877,-0.47
8497,0.019793612,0.022875976,0.033092258,0.028998467,Recession,Component I,0.021026800902837,-0.47
8496,0.019759606,0.022870638,0.033082762,0.029003032,Recession,Component I,0.020822816212041,-0.47
8495,0.019728743,0.022866878,0.033045024,0.029007594,Recession,Component I,0.020620295073601,-0.47
8494,0.019702602,0.022851235,0.033057411,0.029012154,Recession,Component I,0.020420477363575,-0.47
8493,0.01968034,0.022790601,0.033038074,0.029016711,Recession,Component I,0.020223872539079,-0.47
8492,0.019661173,0.022762581,0.032993623,0.029021265,Recession,Component I,0.020030942928495,-0.47
8491,0.01964448,0.02277321,0.032959328,0.029025817,Recession,Component I,0.019842099179577,-0.47
8490,0.019629709,0.022785149,0.032924717,0.029030366,Recession,Component I,0.019657697156724,-0.47
8489,0.019615864,0.022797203,0.032890939,0.029034913,Recession,Component I,0.019478698869633,-0.47
8488,0.019602894,0.022803931,0.032851023,0.029039457,Recession,Component I,0.019305462296545,-0.47
8487,0.019590756,0.022784771,0.032812444,0.029043998,Recession,Component I,0.019138272529422,-0.47
8486,0.019579521,0.022763779,0.032775701,0.029048537,Recession,Component I,0.018977340081439,-0.47
8485,0.019569052,0.022732724,0.032754462,0.029053074,Recession,Component I,0.01882276802162,-0.47
8484,0.019558378,0.022713444,0.032756024,0.029057607,Recession,Component I,0.018672607304255,-0.47
8483,0.019547498,0.022721175,0.032765864,0.029062139,Recession,Component I,0.018526865512989,-0.47
8482,0.01953641,0.022713739,0.032745505,0.029066667,Recession,Component I,0.01838552887244,-0.47
8481,0.019525115,0.022713486,0.032729592,0.029071193,Recession,Component I,0.018248563391003,-0.47
8480,0.01951361,0.022713255,0.032727051,0.029075717,Recession,Component I,0.018115947750529,-0.47
8479,0.019500965,0.022705447,0.032727319,0.029080237,Recession,Component I,0.01798377234524,-0.47
8478,0.019487101,0.02268065,0.03269027,0.029084756,Recession,Component I,0.017852084615176,-0.47
8477,0.01947178,0.022662377,0.03263969,0.029089271,Recession,Component I,0.017720898171679,-0.47
8476,0.019455134,0.022658917,0.032585473,0.029093784,Recession,Component I,0.017590226054368,-0.47
8475,0.019437096,0.022655588,0.032529677,0.029098295,Recession,Component I,0.017460080725717,-0.47
8474,0.019417184,0.022652273,0.032534814,0.029102803,Recession,Component I,0.017327408284095,-0.47
8473,0.019395372,0.022648661,0.032534928,0.029107308,Recession,Component I,0.017192159234742,-0.47
8472,0.019371436,0.022644844,0.032529887,0.029111811,Recession,Component I,0.017054287868697,-0.47
8471,0.019345295,0.02264063,0.03247494,0.029116311,Recession,Component I,0.016913815641009,-0.47
8470,0.019316851,0.02263554,0.032454357,0.029120809,Recession,Component I,0.016770735392819,-0.47
8469,0.019286642,0.022602643,0.032428149,0.029125304,Recession,Component I,0.01662434491348,-0.47
8468,0.019254495,0.022593093,0.032395041,0.029129797,Recession,Component I,0.016474654178406,-0.47
8467,0.019220349,0.022578878,0.032310131,0.029134287,Recession,Component I,0.016321681248512,-0.47
8466,0.019184195,0.022558807,0.03220921,0.029138774,Recession,Component I,0.016165452372354,-0.47
8465,0.019146041,0.022532822,0.032097996,0.029143259,Recession,Component I,0.016006002036466,-0.47
8464,0.019105904,0.022486392,0.031982067,0.029147741,Recession,Component I,0.015844810869646,-0.47
8463,0.01906379,0.022434085,0.03186021,0.02915222,Recession,Component I,0.015681898636209,-0.47
8462,0.019019678,0.0223804,0.031732621,0.029156698,Recession,Component I,0.015517286588106,-0.47
8461,0.018973712,0.022325053,0.031599496,0.029161172,Recession,Component I,0.0153509974314,-0.47
8460,0.018925934,0.022248157,0.031461042,0.029165644,Recession,Component I,0.015183055289188,-0.47
8459,0.018875645,0.022190245,0.031315272,0.029170113,Recession,Component I,0.015017090376604,-0.47
8458,0.018822793,0.022124371,0.031164186,0.02917458,Recession,Component I,0.014853118379816,-0.47
8457,0.018767425,0.022030399,0.031025807,0.029179044,Recession,Component I,0.014691152730053,-0.47
8456,0.018709544,0.021914583,0.030890481,0.029183506,Recession,Component I,0.014531204621069,-0.47
8455,0.018649156,0.021793897,0.03075179,0.029187965,Recession,Component I,0.014373283031471,-0.47
8454,0.018586551,0.021715133,0.03062264,0.029192422,Recession,Component I,0.014221880706018,-0.47
8453,0.018521781,0.021631312,0.030487254,0.029196875,Recession,Component I,0.014077075092213,-0.47
8452,0.018454898,0.021541165,0.030345443,0.029201327,Recession,Component I,0.013938869610059,-0.47
8451,0.018385955,0.021400714,0.030197422,0.029205776,Recession,Component I,0.0138071880953,-0.47
8450,0.018315006,0.021255896,0.030043433,0.029210222,Recession,Component I,0.013681893829533,-0.47
8449,0.01901736,0.022082936,0.032368881,0.029214666,Recession,Component I,0.013565262599617,-0.47
8448,0.018941428,0.021933384,0.03224096,0.029219107,Recession,Component I,0.01345665134941,-0.47
8447,0.018862326,0.021889429,0.032200802,0.029223545,Recession,Component I,0.013355411164524,-0.47
8446,0.018780132,0.021757387,0.032115289,0.029227981,Recession,Component I,0.013260836128238,-0.47
8445,0.018694927,0.021622739,0.031965194,0.029232415,Recession,Component I,0.013172191883466,-0.47
8444,0.018699858,0.021636646,0.031984847,0.029236846,Recession,Component I,0.0130886433782,-0.47
8443,0.018704774,0.02164118,0.032004335,0.029241274,Recession,Component I,0.013009481164959,-0.47
8442,0.018709673,0.021643411,0.032023632,0.0292457,Recession,Component I,0.012934033984298,-0.47
8441,0.018714555,0.021641936,0.03204268,0.029250123,Recession,Component I,0.012861679698556,-0.47
8440,0.018719419,0.02163153,0.032061091,0.029254543,Recession,Component I,0.012791853186001,-0.47
8439,0.018748026,0.021693477,0.032105586,0.029258961,Recession,Component I,0.012723390022962,-0.47
8438,0.018776216,0.021728404,0.032147055,0.029263377,Recession,Component I,0.012656106805279,-0.47
8437,0.01880399,0.021788578,0.032186637,0.02926779,Recession,Component I,0.012589780672402,-0.47
8436,0.018831348,0.021835277,0.032211238,0.0292722,Recession,Component I,0.012524246911366,-0.47
8435,0.018858289,0.021888103,0.032217213,0.029276608,Recession,Component I,0.012459393605771,-0.47
8434,0.018840374,0.021853212,0.0322134,0.029281013,Recession,Component I,0.012394636070752,-0.47
8433,0.018822275,0.021820363,0.032208901,0.029285416,Recession,Component I,0.012329970685686,-0.47
8432,0.01880399,0.021788578,0.032186637,0.029289816,Recession,Component I,0.012265425896668,-0.47
8431,0.018785521,0.021746286,0.032160433,0.029294214,Recession,Component I,0.012200964452442,-0.47
8430,0.018766866,0.021709631,0.032133494,0.029298609,Recession,Component I,0.012136582813483,-0.47
8429,0.018670599,0.021516236,0.032003493,0.029303001,Recession,Component I,0.01207203178911,-0.47
8428,0.018566924,0.021320396,0.031881694,0.029307391,Recession,Component I,0.012007304744782,-0.47
8427,0.018449907,0.021123978,0.031820402,0.029311779,Recession,Component I,0.01194236104323,-0.47
8426,0.018337137,0.020939222,0.031760541,0.029316163,Recession,Component I,0.011877225447544,-0.47
8425,0.018218101,0.020720621,0.031590102,0.029320546,Recession,Component I,0.01181189035152,-0.47
8424,0.018005602,0.020358829,0.031253474,0.029324925,Recession,Component I,0.011746274258242,-0.47
8423,0.017781299,0.020024187,0.030948269,0.029329303,Recession,Component I,0.011680318598835,-0.47
8422,0.017546043,0.019643968,0.030370818,0.029333677,Recession,Component I,0.011614030095626,-0.47
8421,0.017303261,0.01922787,0.030010773,0.029338049,Recession,Component I,0.011547382077798,-0.47
8420,0.017051169,0.01885295,0.029424167,0.029342419,Recession,Component I,0.011480346687174,-0.47
8419,0.016812129,0.018545524,0.028903099,0.029346786,Recession,Component I,0.011413097866505,-0.47
8418,0.016566026,0.018211594,0.028546836,0.02935115,Recession,Component I,0.011345625128865,-0.47
8417,0.016312192,0.017770221,0.028059031,0.029355512,Recession,Component I,0.011277917495536,-0.47
8416,0.016054834,0.017371704,0.027440381,0.029359871,Recession,Component I,0.011209963498398,-0.47
8415,0.015792951,0.016893252,0.026919941,0.029364228,Recession,Component I,0.011141751183264,-0.47
8414,0.015539822,0.016388765,0.026170751,0.029368582,Recession,Component I,0.011073489792148,-0.47
8413,0.015283356,0.015832908,0.025508466,0.029372934,Recession,Component I,0.01100514908413,-0.47
8412,0.015020772,0.015321493,0.024910509,0.029377283,Recession,Component I,0.010936766339542,-0.47
8411,0.014767827,0.014803227,0.024231547,0.02938163,Recession,Component I,0.010868345964192,-0.47
8410,0.014514381,0.014351852,0.023529855,0.029385974,Recession,Component I,0.010799892735353,-0.47
8409,0.014277763,0.013834465,0.022886163,0.029390315,Recession,Component I,0.01073165838073,-0.47
8408,0.014035725,0.013396922,0.022189022,0.029394654,Recession,Component I,0.010663643451094,-0.47
8407,0.013798438,0.012875024,0.021552503,0.029398991,Recession,Component I,0.010595848619837,-0.47
8406,0.013561172,0.012329358,0.020825142,0.029403324,Recession,Component I,0.010528307897321,-0.47
8405,0.013324452,0.011865448,0.020146532,0.029407656,Recession,Component I,0.010460988279648,-0.47
8404,0.013158785,0.011519592,0.019606359,0.029411985,Recession,Component I,0.010394270744433,-0.47
8403,0.012994721,0.011144754,0.019052286,0.029416311,Recession,Component I,0.010328112773728,-0.47
8402,0.012832469,0.010766263,0.018578123,0.029420634,Recession,Component I,0.010262473613908,-0.47
8401,0.012672244,0.010387794,0.018041023,0.029424956,Recession,Component I,0.010197314305246,-0.47
8400,0.012514262,0.0100156,0.017454636,0.029429274,Recession,Component I,0.010132597706,-0.47
8399,0.012464631300605,0.004687473437397,0.02192781410762,0.022805378994906,Expansion,Component II,0.0100686913064,0.56
8398,0.012415089406792,0.004745952528515,0.022034101195774,0.022806989206006,Expansion,Component II,0.010005461018887,0.56
8397,0.012365643001188,0.00483489802228,0.022162091350031,0.022808602273021,Expansion,Component II,0.009942759301152,0.56
8396,0.012316298512157,0.004861649725925,0.022309574943704,0.022810218200924,Expansion,Component II,0.009880495582006,0.56
8395,0.012267062383964,0.004944393584556,0.022454696965556,0.022811836994694,Expansion,Component II,0.009818597295459,0.56
8394,0.012175890457042,0.005080490490644,0.022679956073476,0.022813458659321,Expansion,Component II,0.009757098892332,0.56
8393,0.012082672610917,0.005181426600503,0.022987386589061,0.022815083199801,Expansion,Component II,0.009695967810205,0.56
8392,0.011994013873639,0.005285506382126,0.02314325549715,0.02281671062114,Expansion,Component II,0.009635152915139,0.56
8391,0.0119066155338,0.005453496253841,0.023405143858753,0.022818340928351,Expansion,Component II,0.009574723555936,0.56
8390,0.011820531124713,0.005647529873613,0.023644770792839,0.022819974126456,Expansion,Component II,0.009514655783376,0.56
8389,0.011617322276996,0.006029822398392,0.024373901826926,0.022821610220486,Expansion,Component II,0.009454835992616,0.56
8388,0.01143082727795,0.006284306825022,0.024918552236666,0.02282324921548,Expansion,Component II,0.009395281163157,0.56
8387,0.011244944784376,0.006687576986507,0.025577352085554,0.022824891116485,Expansion,Component II,0.009336008824097,0.56
8386,0.011068022567176,0.006968800958433,0.02591518060577,0.022826535928556,Expansion,Component II,0.009277036874538,0.56
8385,0.010901053928746,0.007340758912657,0.026362245404476,0.022828183656758,Expansion,Component II,0.009218383414087,0.56
8384,0.01073016240928,0.007693625449019,0.027063788267132,0.022829834306163,Expansion,Component II,0.009159807226873,0.56
8383,0.010577070307412,0.007990579721549,0.027597532567401,0.022831487881853,Expansion,Component II,0.009101311490379,0.56
8382,0.010443996103436,0.008187234689905,0.028278186984963,0.022833144388917,Expansion,Component II,0.009042899400478,0.56
8381,0.010333396433597,0.008458436974406,0.028681184648296,0.022834803832454,Expansion,Component II,0.008984574167373,0.56
8380,0.010247974806587,0.008811462020235,0.029087725094025,0.022836466217569,Expansion,Component II,0.008926339011403,0.56
8379,0.010174521771335,0.008931994299193,0.02953557030063,0.022838131549378,Expansion,Component II,0.008867959181577,0.56
8378,0.010120652167432,0.009006506955557,0.030034126748405,0.022839799833005,Expansion,Component II,0.008809437754021,0.56
8377,0.010088224585743,0.009039855276659,0.030357914440046,0.022841471073582,Expansion,Component II,0.008750777777587,0.56
8376,0.010079246229227,0.008984467537872,0.030778765046623,0.02284314527625,Expansion,Component II,0.008691982270364,0.56
8375,0.010095875512602,0.009233899753909,0.031242019438954,0.022844822446158,Expansion,Component II,0.008633054216173,0.56
8374,0.010157058292235,0.00958655802437,0.031599328508922,0.022846502588464,Expansion,Component II,0.00857402551819,0.56
8373,0.010251025994986,0.009687307314478,0.03181735601491,0.022848185708334,Expansion,Component II,0.00851490633661,0.56
8372,0.010375523869161,0.009804451935821,0.032131451193545,0.022849871810945,Expansion,Component II,0.008455706755577,0.56
8371,0.010543463866248,0.009953586599985,0.032426622687816,0.022851560901479,Expansion,Component II,0.008396436766299,0.56
8370,0.010751468637428,0.009829070439389,0.032520558299075,0.022853252985129,Expansion,Component II,0.008337106251083,0.56
8369,0.010984257647394,0.010131132568699,0.032912624957381,0.022854948067096,Expansion,Component II,0.008277892786163,0.56
8368,0.011255049588617,0.010545690073282,0.033158596166721,0.022856646152591,Expansion,Component II,0.008218824148592,0.56
8367,0.011570789705494,0.010516843007438,0.033515303116305,0.022858347246831,Expansion,Component II,0.00815992739405,0.56
8366,0.011945027275107,0.010446288440997,0.033700025939553,0.022860051355043,Expansion,Component II,0.008101228619215,0.56
8365,0.012358590733162,0.010653466950704,0.033884102624494,0.022861758482464,Expansion,Component II,0.008042783837252,0.56
8364,0.012642292772017,0.010652118845815,0.034058487150712,0.022863468634339,Expansion,Component II,0.007984547399166,0.56
8363,0.012947033325076,0.010616138697536,0.034351988007278,0.02286518181592,Expansion,Component II,0.007926535481202,0.56
8362,0.013272991868991,0.010713608590151,0.034220400488221,0.022866898032469,Expansion,Component II,0.007868763259418,0.56
8361,0.013620212337453,0.010806129429682,0.034408077747607,0.022868617289258,Expansion,Component II,0.007811244886057,0.56
8360,0.013988583187039,0.010784816908795,0.034356718108574,0.022870339591566,Expansion,Component II,0.007753993480755,0.56
8359,0.014033076553285,0.010822948330731,0.034346132270439,0.022872064944681,Expansion,Component II,0.007696633580087,0.56
8358,0.014077796712583,0.010861344941355,0.034381682110869,0.022873793353902,Expansion,Component II,0.007639167338206,0.56
8357,0.0141227421003,0.010900769810653,0.034416871891905,0.022875524824532,Expansion,Component II,0.007581596857258,0.56
8356,0.014167911115664,0.010940415827606,0.034451702010361,0.022877259361889,Expansion,Component II,0.007523924188475,0.56
8355,0.01421330212165,0.010980281124498,0.034486172927458,0.022878996971295,Expansion,Component II,0.007466151333301,0.56
8354,0.01421330212165,0.010980281124498,0.034486172927458,0.022880737658082,Expansion,Component II,0.007408038674881,0.56
